City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Severo-Kurilsk,RU,2020-07-07 15:01:12,50.68,156.12,50.81,88,0,0.45
1,Cassia,BR,2020-07-07 15:01:12,-20.58,-46.92,78.04,34,0,9.24
2,Rikitea,PF,2020-07-07 15:01:12,-23.12,-134.97,70.56,81,92,13.94
3,Arraial Do Cabo,BR,2020-07-07 15:01:12,-22.97,-42.03,77.0,69,20,8.05
4,Georgetown,MY,2020-07-07 15:01:12,5.41,100.34,77.0,94,40,2.24
5,Hobart,AU,2020-07-07 15:00:14,-42.88,147.33,39.2,80,17,11.41
6,Albany,US,2020-07-07 15:00:55,42.6,-73.97,77.0,65,89,1.99
7,Cherskiy,RU,2020-07-07 15:01:13,68.75,161.3,52.59,71,1,2.75
8,Esperance,AU,2020-07-07 15:01:13,-33.87,121.9,55.4,66,90,8.05
9,Busselton,AU,2020-07-07 15:01:14,-33.65,115.33,48.99,98,10,10.92
10,Bathsheba,BB,2020-07-07 15:01:04,13.22,-59.52,86.0,74,75,11.41
11,Narsaq,GL,2020-07-07 15:01:14,60.92,-46.05,50.0,66,75,4.7
12,Cape Town,ZA,2020-07-07 15:01:14,-33.93,18.42,60.8,51,0,10.29
13,Starokostyantyniv,UA,2020-07-07 15:01:14,49.76,27.2,56.93,83,100,17.94
14,Nampula,MZ,2020-07-07 15:01:14,-15.12,39.27,72.21,62,39,5.66
15,Srivardhan,IN,2020-07-07 15:01:15,18.03,73.02,81.7,84,100,15.32
16,Castro,BR,2020-07-07 15:01:08,-24.79,-50.01,72.09,60,72,11.01
17,Iqaluit,CA,2020-07-07 15:01:15,63.75,-68.51,46.0,93,100,3.22
18,Hithadhoo,MV,2020-07-07 15:01:15,-0.6,73.08,84.6,75,86,11.9
19,Longyearbyen,SJ,2020-07-07 15:01:16,78.22,15.64,46.4,81,75,11.41
20,Husavik,IS,2020-07-07 15:01:16,66.04,-17.34,55.4,54,20,14.99
21,Saint-Philippe,RE,2020-07-07 15:01:16,-21.36,55.77,71.6,94,90,18.34
22,Puerto Ayora,EC,2020-07-07 15:01:16,-0.74,-90.35,70.0,92,98,3.0
23,Barrow,US,2020-07-07 14:58:08,71.29,-156.79,33.8,86,90,16.11
24,Ilulissat,GL,2020-07-07 15:01:17,69.22,-51.1,46.4,61,75,3.36
25,Hamilton,US,2020-07-07 15:00:17,39.18,-84.53,84.99,65,1,2.93
26,Mataura,NZ,2020-07-07 15:01:17,-46.19,168.86,39.0,83,76,3.0
27,Port Elizabeth,ZA,2020-07-07 15:01:17,-33.92,25.57,60.8,59,20,17.22
28,Hermanus,ZA,2020-07-07 15:01:18,-34.42,19.23,60.01,63,0,1.01
29,Mayumba,GA,2020-07-07 15:01:18,-3.43,10.66,76.17,78,89,6.71
30,Jamestown,US,2020-07-07 14:59:34,42.1,-79.24,78.01,65,1,6.93
31,Deputatskiy,RU,2020-07-07 15:01:18,69.3,139.9,42.69,98,100,4.43
32,Kaminskiy,RU,2020-07-07 15:01:18,57.15,41.47,83.39,69,0,6.06
33,Ventspils,LV,2020-07-07 15:01:08,57.39,21.56,62.6,77,0,12.75
34,Sao Joao Da Barra,BR,2020-07-07 15:01:19,-21.64,-41.05,78.8,65,40,4.47
35,Nikki,BJ,2020-07-07 15:01:19,9.94,3.21,87.73,57,67,4.36
36,Beloha,MG,2020-07-07 15:01:19,-25.17,45.05,67.53,68,0,9.4
37,Port Alfred,ZA,2020-07-07 15:01:19,-33.59,26.89,62.01,66,100,5.01
38,Bredasdorp,ZA,2020-07-07 15:01:19,-34.53,20.04,64.4,42,0,2.24
39,Cidreira,BR,2020-07-07 15:01:20,-30.18,-50.21,57.74,90,100,21.36
40,Butaritari,KI,2020-07-07 15:01:20,3.07,172.79,82.2,78,15,11.34
41,Tromso,NO,2020-07-07 15:01:20,69.65,18.96,51.8,66,75,17.22
42,Port Blair,IN,2020-07-07 14:56:26,11.67,92.75,81.79,80,100,8.43
43,Zakamensk,RU,2020-07-07 15:01:20,50.37,103.29,57.76,85,28,1.23
44,Bluff,NZ,2020-07-07 15:01:21,-46.6,168.33,39.0,83,42,3.0
